"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"000001","1","近 1 年","2022-08-19","2021-08-18","交易日","23.32%","5732961346348546105802752.00%","","","","-15.98%","-24.62%","0.00%","","100.00%","","","","","","","","","",""
"000001","1","近 2 年","2022-08-19","2020-08-18","交易日","23.32%","5732961346348546105802752.00%","","","","-15.98%","-24.62%","0.00%","","100.00%","","","","","","","","","",""
"000001","1","近 3 年","2022-08-19","2019-08-18","交易日","23.32%","5732961346348546105802752.00%","","","","-15.98%","-24.62%","0.00%","","100.00%","","","","","","","","","",""
"000001","1","近 5 年","2022-08-19","2017-08-18","交易日","23.32%","5732961346348546105802752.00%","","","","-15.98%","-24.62%","0.00%","","100.00%","","","","","","","","","",""
"000001","1","今年以来","2022-08-19","2021-12-31","交易日","23.32%","5732961346348546105802752.00%","","","","-15.98%","-24.62%","0.00%","","100.00%","","","","","","","","","",""
"000001","1","成立以来","2022-08-19","2022-01-01","交易日","23.32%","40.85%","","","","-15.98%","-24.62%","0.00%","","100.00%","23.32%","40.85%","","","","1/1名","1/1名","<NA>/1名","<NA>/1名","<NA>/1名"
"1011","1","近 1 年","2023-06-30","2022-06-29","交易日","6.70%","6.87%","0.02%","58.33%","8.68%","-13.09%","-13.34%","0.00%","","100.00%","-4.27%","-4.35%","0.01%","52.08%","24.94%","1/4名","1/4名","2/4名","2/4名","3/4名"
"1011","1","近 2 年","2023-06-30","2021-06-29","交易日","6.72%","3.40%","0.01%","55.56%","1.91%","-21.93%","-15.71%","0.00%","","100.00%","-12.86%","-7.25%","0.00%","51.85%","54.83%","1/3名","1/3名","2/3名","1/3名","3/3名"
"1011","1","近 3 年","2023-06-30","2020-06-29","交易日","11.84%","8.03%","0.03%","55.56%","1.91%","-26.27%","-11.85%","0.00%","","100.00%","","","","","","","","","",""
"1011","1","近 5 年","2023-06-30","2018-06-29","交易日","11.84%","8.03%","0.03%","55.56%","1.91%","-26.27%","-11.85%","0.00%","","100.00%","","","","","","","","","",""
