产品代码,产品类型,计算模式,周期,最大回撤,贝塔,回撤修复,年化波动率,下行风险,防守能力,同类平均最大回撤,同类平均贝塔,同类平均回撤修复,同类平均年化波动率,同类平均下行风险,同类平均防守能力,沪深300最大回撤,沪深300贝塔,沪深300回撤修复,沪深300年化波动率,沪深300下行风险,沪深300防守能力,最大回撤排名,贝塔排名,回撤修复排名,年化波动率排名,下行风险排名,防守能力排名
000001,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.57%,100.00%,--,18.76%,13.15%,100.00%,--,--,--,--,--,--
000001,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,19.07%,13.22%,100.00%,--,--,--,--,--,--
000001,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,19.98%,15.02%,100.00%,--,--,--,--,--,--
000001,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,20.19%,14.72%,100.00%,--,--,--,--,--,--
000001,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-23.40%,100.00%,--,21.23%,14.78%,100.00%,--,--,--,--,--,--
000001,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.60%,18.22%,100.00%,--,--,--,--,--,--
009023,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,18.03%,12.70%,100.00%,--,--,--,--,--,--
009023,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,19.82%,13.86%,100.00%,--,--,--,--,--,--
009023,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,20.43%,15.02%,100.00%,--,--,--,--,--,--
009023,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.14%,14.11%,100.00%,--,--,--,--,--,--
009023,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-7.62%,100.00%,--,17.09%,8.83%,100.00%,--,--,--,--,--,--
009023,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.67%,18.33%,100.00%,--,--,--,--,--,--
1011,1,交易日,近 1 年,--,--,--,--,--,--,-20.22%,65.03%,150天,19.61%,14.48%,36.41%,-21.96%,100.00%,--,15.71%,9.00%,100.00%,--,--,--,--,--,--
1011,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.91%,100.00%,--,17.76%,11.97%,100.00%,--,--,--,--,--,--
1011,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,18.97%,12.79%,100.00%,--,--,--,--,--,--
1011,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,20.21%,14.20%,100.00%,--,--,--,--,--,--
1011,1,交易日,今年以来,-2.65%,-2.95%,77天,4.27%,9.71%,97.88%,-11.66%,50.51%,42天,14.51%,15.34%,44.39%,-9.81%,100.00%,--,13.35%,7.46%,100.00%,3/4名,1/4名,3/4名,2/4名,2/4名,1/4名
1011,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.22%,17.80%,100.00%,--,--,--,--,--,--
1012,1,交易日,近 1 年,-18.24%,91.51%,150天,28.70%,19.46%,27.61%,-20.22%,65.03%,150天,19.61%,14.48%,36.41%,-21.96%,100.00%,--,15.71%,9.00%,100.00%,2/4名,3/4名,2/4名,3/4名,2/4名,2/4名
1012,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.91%,100.00%,--,17.76%,11.97%,100.00%,--,--,--,--,--,--
1012,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,18.97%,12.79%,100.00%,--,--,--,--,--,--
1012,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,20.21%,14.20%,100.00%,--,--,--,--,--,--
1012,1,交易日,今年以来,-18.24%,99.16%,42天,23.43%,24.73%,0.16%,-11.66%,50.51%,42天,14.51%,15.34%,44.39%,-9.81%,100.00%,--,13.35%,7.46%,100.00%,2/4名,4/4名,2/4名,3/4名,3/4名,3/4名
1012,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.22%,17.80%,100.00%,--,--,--,--,--,--
1013,1,交易日,近 1 年,-36.75%,88.44%,12天,25.55%,20.44%,-6.00%,-20.22%,65.03%,150天,19.61%,14.48%,36.41%,-21.96%,100.00%,--,15.71%,9.00%,100.00%,1/4名,2/4名,1/4名,2/4名,3/4名,3/4名
1013,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.91%,100.00%,--,17.76%,11.97%,100.00%,--,--,--,--,--,--
1013,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,18.97%,12.79%,100.00%,--,--,--,--,--,--
1013,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,20.21%,14.20%,100.00%,--,--,--,--,--,--
1013,1,交易日,今年以来,-24.94%,91.70%,6天,27.49%,25.25%,-13.06%,-11.66%,50.51%,42天,14.51%,15.34%,44.39%,-9.81%,100.00%,--,13.35%,7.46%,100.00%,1/4名,3/4名,1/4名,4/4名,4/4名,4/4名
1013,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.22%,17.80%,100.00%,--,--,--,--,--,--
1022,1,交易日,近 1 年,-5.66%,15.14%,173天,4.58%,3.55%,87.63%,-20.22%,65.03%,150天,19.61%,14.48%,36.41%,-21.96%,100.00%,--,15.71%,9.00%,100.00%,3/4名,1/4名,3/4名,1/4名,1/4名,1/4名
1022,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.91%,100.00%,--,17.76%,11.97%,100.00%,--,--,--,--,--,--
1022,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,18.97%,12.79%,100.00%,--,--,--,--,--,--
1022,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,20.21%,14.20%,100.00%,--,--,--,--,--,--
1022,1,交易日,今年以来,-0.81%,14.13%,--,2.83%,1.69%,92.59%,-11.66%,50.51%,42天,14.51%,15.34%,44.39%,-9.81%,100.00%,--,13.35%,7.46%,100.00%,4/4名,2/4名,--,1/4名,1/4名,2/4名
1022,1,交易日,成立以来,-5.66%,10.88%,167天,4.10%,3.21%,90.13%,-5.66%,10.88%,167天,4.10%,3.21%,90.13%,-46.70%,100.00%,--,23.22%,17.80%,100.00%,1/4名,1/4名,1/4名,1/4名,1/4名,1/4名
1029,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-28.98%,100.00%,--,20.29%,13.41%,100.00%,--,--,--,--,--,--
1029,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,19.46%,13.24%,100.00%,--,--,--,--,--,--
1029,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,20.58%,15.00%,100.00%,--,--,--,--,--,--
1029,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,20.60%,14.59%,100.00%,--,--,--,--,--,--
1029,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-28.98%,100.00%,--,20.32%,13.41%,100.00%,--,--,--,--,--,--
1029,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.49%,18.04%,100.00%,--,--,--,--,--,--
1111,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-26.55%,100.00%,--,19.53%,14.01%,100.00%,--,--,--,--,--,--
1111,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,19.78%,14.29%,100.00%,--,--,--,--,--,--
1111,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,19.99%,15.02%,100.00%,--,--,--,--,--,--
